,アイテム名,説明文,値段,備考,,$,
,海外文学本,極東の島国発祥の本。難解な表現が多く、読むのには苦労する。,300枚,リート好感度高アップ/クライン好感度中アップ,ランダムで3品表示。日替わりです。,$,
,眼鏡拭き,ピッカピカ間違いナシ！　眼鏡ユーザーにオススメの一品。,100枚,リート好感度中アップ/クライン好感度低アップ,,$,
,葉巻,ダンディでアダルティな煙を出すことに定評のある葉巻。,500枚,リート好感度低アップ/クライン好感度低アップ,,$,
,スイーツカタログ,流行のアレからマイナーなソレまで！　世のスイーツを全て網羅した一冊。,500枚,リート好感度低アップ/クライン好感度高アップ,,$,
,ヘアゴム,髪を縛るならコレ。一般的なヘアゴム。,100枚,リート好感度低アップ/クライン好感度中アップ,,$,
,ホラー小説,『恐怖！　屋敷主人の悪霊……呪われたメイドは如何に！？』,300枚,リート好感度中アップ/クライン好感度低アップ,,$,
,月間プロテニス,『テニス初心者特集！　油断せずにプレイしよう。目指せ、天衣無縫の極み！』,300枚,リート好感度中アップ/クライン好感度中アップ,,$,
,パワーストーン,渡した相手と絶対に仲良くなれるという不思議な石。,500枚,リート好感度高アップ/クライン好感度高アップ,,$,

,ダーツセット,これがあればどこでもダーツができる！　愛好者なら一家に一台。,500枚,リート好感度高アップ/クライン好感度中アップ,リートの好感度が50を越えてから出現。,$,
,高級茶葉,厳選に厳選を重ねた高級な紅茶。エレガントな香りがする。,500枚,リート好感度高アップ/クライン好感度中アップ,リートの好感度が50を越えてから出現。,$,
,ぬいぐるみ,新種？　誰にも正体が分からない動物を模したぬいぐるみ。瞳はつぶら。,300枚,リート好感度高アップ/クライン好感度中アップ,リートの好感度が50を越えてから出現。,$,
,演劇のチケット,『マリアとヨハン』の当日券。感動の悲恋ものらしい。,500枚,リート好感度中アップ/クライン好感度高アップ,クラインの好感度が50を越えてから出現。,$,
,月間CAFE,美味しい喫茶店の情報がこれでもかと載った専門誌。,300枚,リート好感度低アップ/クライン好感度高アップ,クラインの好感度が50を越えてから出現。,$,
,ビリヤード指南書,『吸血鬼でもわかる！　ビリヤード指南書』,300枚,リート好感度低アップ/クライン好感度高アップ,クラインの好感度が50を越えてから出現。,$,
,サブイベントのあるものは三品中一品のみ表示するようにしてください。ランダムで選出された3品が全てサブイベ付きのアイテムにならないようにしてください。,,,,,$,
,サブイベントが起こるのは初回プレゼント時のみです。二回目以降は通常の好感度アップ反応を返します。,,,,,$,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
